"MatchingRule","Record1Identifier","Record2Identifier","TotalSimilarity","IsMatch","[0] SongDateComparator2Years record1Value","[0] SongDateComparator2Years record2Value","[0] SongDateComparator2Years record1PreprocessedValue","[0] SongDateComparator2Years record2PreprocessedValue","[0] SongDateComparator2Years similarity","[0] SongDateComparator2Years postproccesedSimilarity","[1] AlbumTitleComparatorContainment record1Value","[1] AlbumTitleComparatorContainment record2Value","[1] AlbumTitleComparatorContainment record1PreprocessedValue","[1] AlbumTitleComparatorContainment record2PreprocessedValue","[1] AlbumTitleComparatorContainment similarity","[1] AlbumTitleComparatorContainment postproccesedSimilarity","[2] SongArtistsComparatorGenMaxContainment record1Value","[2] SongArtistsComparatorGenMaxContainment record2Value","[2] SongArtistsComparatorGenMaxContainment record1PreprocessedValue","[2] SongArtistsComparatorGenMaxContainment record2PreprocessedValue","[2] SongArtistsComparatorGenMaxContainment similarity","[2] SongArtistsComparatorGenMaxContainment postproccesedSimilarity","[3] SongTrackAnomalityComparatorLevenshteinSimilarity record1Value","[3] SongTrackAnomalityComparatorLevenshteinSimilarity record2Value","[3] SongTrackAnomalityComparatorLevenshteinSimilarity record1PreprocessedValue","[3] SongTrackAnomalityComparatorLevenshteinSimilarity record2PreprocessedValue","[3] SongTrackAnomalityComparatorLevenshteinSimilarity similarity","[3] SongTrackAnomalityComparatorLevenshteinSimilarity postproccesedSimilarity"
"LinearCombinationMatchingRule","spotify_20950","deezer_11514","0.125",,"2021-12-02T00:00","2002-10-08T00:00","2021-12-02T00:00","2002-10-08T00:00","0.0","0.0",,,"formentera","wonder whats next expanded edition","0.0","0.0","aitana,nicki nicole","chevelle","aitana,nicki nicole","chevelle","0.0","0.0","formentera","forfeit","formentera","forfeit","0.5","0.5"
"LinearCombinationMatchingRule","spotify_12121","deezer_13238","0.05555555555555555",,"2019-10-18T00:00","2008-09-19T00:00","2019-10-18T00:00","2008-09-19T00:00","0.0","0.0",,,"you","only by the night","0.0","0.0","james arthur","kings of leon","james arthur","kings of leon","0.0","0.0","maybe","manhattan","maybe","manhattan","0.2222222222222222","0.2222222222222222"
"LinearCombinationMatchingRule","spotify_13136","deezer_23114","0.10416666666666666",,"1996-01-01T00:00","2021-06-17T00:00","1996-01-01T00:00","2021-06-17T00:00","0.0","0.0",,,"spice","why dont you touch me","0.0","0.0","spice girls","leon bridges","spice girls","leon bridges","0.0","0.0","who do you think you are","why don't you touch me","who do you think you are","why dont you touch me","0.41666666666666663","0.41666666666666663"
"LinearCombinationMatchingRule","spotify_19857","deezer_8854","0.08333333333333334",,"2022-09-12T00:00","2001-09-25T00:00","2022-09-12T00:00","2001-09-25T00:00","0.0","0.0",,,"kalon","tenacious d","0.0","0.0","jose luis minguez","tenacious d","jose luis minguez","tenacious d","0.0","0.0","kalon","karate","kalon","karate","0.33333333333333337","0.33333333333333337"
"LinearCombinationMatchingRule","spotify_27112","deezer_6793","0.07500000000000001",,"1995-01-01T00:00","2006-04-23T00:00","1995-01-01T00:00","2006-04-23T00:00","0.0","0.0",,,"the very best of michael jackson with the jackson 5","pitch black progress","0.0","0.0","michael jackson,the jackson 5","scar symmetry","michael jackson,the jackson 5","scar symmetry","0.0","0.0","abc","abstracted","abc","abstracted","0.30000000000000004","0.30000000000000004"
"LinearCombinationMatchingRule","spotify_7144","deezer_21805","0.1",,"2022-03-03T00:00","2019-10-25T00:00","2022-03-03T00:00","2019-10-25T00:00","0.0","0.0",,,"hearteater","cry","0.0","0.0","whales,qoiet","cigarettes after sex","whales,qoiet","cigarettes after sex","0.0","0.0","hearteater","heavenly","hearteater","heavenly","0.4","0.4"
"LinearCombinationMatchingRule","spotify_12085","deezer_5225","0.07500000000000001",,"2018-10-19T00:00","1996-10-29T00:00","2018-10-19T00:00","1996-10-29T00:00","0.0","0.0",,,"future  juice wrld present wrld on drugs","archaeology","0.0","0.0","future,juice wrld","the rutles","future,juice wrld","the rutles","0.0","0.0","shorty","shangri-la","shorty","shangrila","0.30000000000000004","0.30000000000000004"
"LinearCombinationMatchingRule","spotify_499","deezer_13845","0.1",,"2022-10-07T00:00","2013-08-01T00:00","2022-10-07T00:00","2013-08-01T00:00","0.0","0.0",,,"fallen angel","felt mountain","0.0","0.0","ari abdul","goldfrapp","ari abdul","goldfrapp","0.0","0.0","hush","human","hush","human","0.4","0.4"
"LinearCombinationMatchingRule","spotify_34478","deezer_21548","0.2",,"2010-09-14T00:00","2007-12-04T00:00","2010-09-14T00:00","2007-12-04T00:00","0.0","0.0",,,"tab at the tab","greased lightnin","0.0","0.0","trey anastasio","john travolta","trey anastasio","john travolta","0.0","0.0","sand","sandy","sand","sandy","0.8","0.8"
"LinearCombinationMatchingRule","spotify_30312","deezer_63","0.16666666666666669",,"2022-07-15T00:00","2001-10-31T00:00","2022-07-15T00:00","2001-10-31T00:00","0.0","0.0",,,"loner","britney digital deluxe version","0.0","0.0","see you next year,terry presume","britney spears","see you next year,terry presume","britney spears","0.0","0.0","loner","lonely","loner","lonely","0.6666666666666667","0.6666666666666667"
"LinearCombinationMatchingRule","spotify_6196","deezer_4253","0.16666666666666669",,"2022-04-15T00:00","2009-08-25T00:00","2022-04-15T00:00","2009-08-25T00:00","0.0","0.0",,,"i want you","the definitive collection","0.0","0.0","la fuente","jackson 5","la fuente","jackson 5","0.0","0.0","i want you","i want you back","i want you","i want you back","0.6666666666666667","0.6666666666666667"
"LinearCombinationMatchingRule","spotify_21279","deezer_9821","0.09375",,"2013-12-01T00:00","2007-09-10T00:00","2013-12-01T00:00","2007-09-10T00:00","0.0","0.0",,,"beulah","drastic fantastic","0.0","0.0","beulah","kt tunstall","beulah","kt tunstall","0.0","0.0","hollow","hopeless","hollow","hopeless","0.375","0.375"
"LinearCombinationMatchingRule","spotify_32989","deezer_10890","0.08333333333333334",,"2014-10-13T00:00","1995-07-01T00:00","2014-10-13T00:00","1995-07-01T00:00","0.0","0.0",,,"forgotten songs vol 2","elliott smith","0.0","0.0","scrimshire","elliott smith","scrimshire","elliott smith","0.0","0.0","saltwater","satellite","saltwater","satellite","0.33333333333333337","0.33333333333333337"
"LinearCombinationMatchingRule","spotify_15611","deezer_20047","0.08333333333333334",,"2022-09-30T00:00","2011-02-14T00:00","2022-09-30T00:00","2011-02-14T00:00","0.0","0.0",,,"turning onto you","best of prism","0.0","0.0","first aid kit","prism","first aid kit","prism","0.0","0.0","turning onto you","turn on your radar","turning onto you","turn on your radar","0.33333333333333337","0.33333333333333337"
"LinearCombinationMatchingRule","spotify_8344","deezer_11444","0.07142857142857142",,"2016-04-27T00:00","2003-07-13T00:00","2016-04-27T00:00","2003-07-13T00:00","0.0","0.0",,,"destine","anthems of rebellion","0.0","0.0","fatima altieri,jmd tunes","arch enemy","fatima altieri,jmd tunes","arch enemy","0.0","0.0","destine","dehumanization","destine","dehumanization","0.2857142857142857","0.2857142857142857"
"LinearCombinationMatchingRule","spotify_21343","deezer_22869","0.14285714285714285",,"2022-09-14T00:00","2014-04-21T00:00","2022-09-14T00:00","2014-04-21T00:00","0.0","0.0",,,"prismatics","the new classic deluxe version","0.0","0.0","tendre","iggy azalea,charli xcx","tendre","iggy azalea,charli xcx","0.0","0.0","fantasy","fancy","fantasy","fancy","0.5714285714285714","0.5714285714285714"
"LinearCombinationMatchingRule","spotify_1203","deezer_9908","0.08333333333333334",,"2014-09-02T00:00","2003-03-03T00:00","2014-09-02T00:00","2003-03-03T00:00","0.0","0.0",,,"v","the thrill of it all 19721982","0.0","0.0","maroon 5","roxy music","maroon 5","roxy music","0.0","0.0","sugar","sunset","sugar","sunset","0.33333333333333337","0.33333333333333337"
"LinearCombinationMatchingRule","spotify_14585","deezer_9741","0.0625",,"2019-09-13T00:00","2006-05-16T00:00","2019-09-13T00:00","2006-05-16T00:00","0.0","0.0",,,"good luck kid","love is war","0.0","0.0","joseph","vanilla ninja","joseph","vanilla ninja","0.0","0.0","presence","pray","presence","pray","0.25","0.25"
"LinearCombinationMatchingRule","spotify_8221","deezer_18565","0.07500000000000001",,"2022-05-13T00:00","2007-10-16T00:00","2022-05-13T00:00","2007-10-16T00:00","0.0","0.0",,,"nightmares","michelle","0.0","0.0","chris lake,cloonee","""michelle""","chris lake,cloonee","michelle","0.0","0.0","nightmares","nicety","nightmares","nicety","0.30000000000000004","0.30000000000000004"
"LinearCombinationMatchingRule","spotify_7417","deezer_14321","0.13636363636363635",,"2022-04-29T00:00","2017-12-01T00:00","2022-04-29T00:00","2017-12-01T00:00","0.0","0.0",,,"mahal","from a room volume 2","0.0","0.0","toro y moi","chris stapleton","toro y moi","chris stapleton","0.0","0.0","millennium","millionaire","millennium","millionaire","0.5454545454545454","0.5454545454545454"
"LinearCombinationMatchingRule","spotify_27908","deezer_16868","0.75",,"1989-01-01T00:00","2011-05-16T00:00","1989-01-01T00:00","2011-05-16T00:00","0.0","0.0",,,"the sensual world","the sensual world","1.0","1.0","kate bush","kate bush","kate bush","kate bush","1.0","1.0","this woman's work","this woman's work","this womans work","this womans work","1.0","1.0"
"LinearCombinationMatchingRule","spotify_39800","deezer_10055","0.08333333333333334",,"2016-11-04T00:00","2009-06-15T00:00","2016-11-04T00:00","2009-06-15T00:00","0.0","0.0",,,"masterpiece nuestra obra maestra","in the rectory of the bizarre reverend","0.0","0.0","r.k.m & ken-y","reverend bizarre","rkm  keny","reverend bizarre","0.0","0.0","down","doomsower","down","doomsower","0.33333333333333337","0.33333333333333337"
"LinearCombinationMatchingRule","spotify_25098","deezer_25400","0.39903846153846156",,"1999-01-01T00:00","1996-12-04T00:00","1999-01-01T00:00","1996-12-04T00:00","0.0","0.0",,,"20th century masters the millennium collection best of patti labelle","patti labelles greatest hits","0.25","0.25","patti labelle","patti labelle,michael mcdonald","patti labelle","patti labelle,michael mcdonald","1.0","1.0","on my own","on my own (single version)","on my own","on my own ","0.34615384615384615","0.34615384615384615"
"LinearCombinationMatchingRule","spotify_42253","deezer_13078","0.08333333333333334",,"1987-01-01T00:00","2006-07-04T00:00","1987-01-01T00:00","2006-07-04T00:00","0.0","0.0",,,"bonk","the sufferer  the witness","0.0","0.0","big pig","rise against","big pig","rise against","0.0","0.0","breakaway","bricks","breakaway","bricks","0.33333333333333337","0.33333333333333337"
"LinearCombinationMatchingRule","spotify_2972","deezer_7731","0.16666666666666669",,"2019-03-01T00:00","2007-12-11T00:00","2019-03-01T00:00","2007-12-11T00:00","0.0","0.0",,,"shadowboxer","little things","0.0","0.0","mansionair","hanne hukkelberg","mansionair","hanne hukkelberg","0.0","0.0","easier","ease","easier","ease","0.6666666666666667","0.6666666666666667"
"LinearCombinationMatchingRule","spotify_1298","deezer_14808","0.35",,"2022-07-21T00:00","2022-09-13T00:00","2022-07-21T00:00","2022-09-13T00:00","1.0","1.0",,,"doja","alone","0.0","0.0","central cee","kaaziii","central cee","kaaziii","0.0","0.0","doja","don't","doja","dont","0.4","0.4"
"LinearCombinationMatchingRule","spotify_3045","deezer_10012","0.125",,"2022-06-08T00:00","2005-07-04T00:00","2022-06-08T00:00","2005-07-04T00:00","0.0","0.0",,,"hospital","young for eternity","0.0","0.0","madison cunningham","the subways","madison cunningham","the subways","0.0","0.0","hospital","holiday","hospital","holiday","0.5","0.5"
"LinearCombinationMatchingRule","spotify_36338","deezer_1155","0.04999999999999999",,"2020-06-08T00:00","1990-11-12T00:00","2020-06-08T00:00","1990-11-12T00:00","0.0","0.0",,,"supremacy","gala","0.0","0.0","fever 333","lush","fever 333","lush","0.0","0.0","supremacy","sunbathing","supremacy","sunbathing","0.19999999999999996","0.19999999999999996"
"LinearCombinationMatchingRule","spotify_42360","deezer_4389","0.1527777777777778",,"1987-01-01T00:00","2005-02-19T00:00","1987-01-01T00:00","2005-02-19T00:00","0.0","0.0",,,"touch and go","no wow","0.0","0.0","""force m.d.s""","the kills","force mds","the kills","0.0","0.0","love is a house","love is a deserter","love is a house","love is a deserter","0.6111111111111112","0.6111111111111112"
"LinearCombinationMatchingRule","spotify_6179","deezer_18463","0.1",,"2021-06-25T00:00","1990-09-21T00:00","2021-06-25T00:00","1990-09-21T00:00","0.0","0.0",,,"morenita","the razors edge","0.0","0.0","hugel,cumbiafrica","ac/dc","hugel,cumbiafrica","acdc","0.0","0.0","morenita","moneytalks","morenita","moneytalks","0.4","0.4"
"LinearCombinationMatchingRule","spotify_39348","deezer_9469","0.1388888888888889",,"2008-12-02T00:00","2004-10-11T00:00","2008-12-02T00:00","2004-10-11T00:00","0.0","0.0",,,"circus deluxe version","futures international version","0.3333333333333333","0.3333333333333333","britney spears","jimmy eat world","britney spears","jimmy eat world","0.0","0.0","womanizer","work","womanizer","work","0.2222222222222222","0.2222222222222222"
"LinearCombinationMatchingRule","spotify_1772","deezer_3106","0.11249999999999999",,"2016-09-16T00:00","2004-05-04T00:00","2016-09-16T00:00","2004-05-04T00:00","0.0","0.0",,,"birds in the trap sing mcknight","jump the best of","0.25","0.25","travis scott","the pointer sisters","travis scott","the pointer sisters","0.0","0.0","goosebumps","goldmine","goosebumps","goldmine","0.19999999999999996","0.19999999999999996"
"LinearCombinationMatchingRule","spotify_33430","deezer_6086","0.07142857142857142",,"2004-08-15T00:00","2003-11-13T00:00","2004-08-15T00:00","2003-11-13T00:00","0.0","0.0",,,"trouble","in the zone","0.0","0.0","ray lamontagne","britney spears","ray lamontagne","britney spears","0.0","0.0","shelter","shadow","shelter","shadow","0.2857142857142857","0.2857142857142857"
"LinearCombinationMatchingRule","spotify_38646","deezer_14643","0.07500000000000001",,"2014-02-28T00:00","2020-03-27T00:00","2014-02-28T00:00","2020-03-27T00:00","0.0","0.0",,,"louder","caroline","0.0","0.0","lea michele","crash adams","lea michele","crash adams","0.0","0.0","cannonball","caroline","cannonball","caroline","0.30000000000000004","0.30000000000000004"
"LinearCombinationMatchingRule","spotify_30985","deezer_20529","0.08333333333333334",,"2018-04-27T00:00","1999-06-21T00:00","2018-04-27T00:00","1999-06-21T00:00","0.0","0.0",,,"beerbongs  bentleys","rising","0.0","0.0","post malone","rainbow","post malone","rainbow","0.0","0.0","stay","stargazer","stay","stargazer","0.33333333333333337","0.33333333333333337"
"LinearCombinationMatchingRule","spotify_5881","deezer_2464","0.25",,"2001-01-01T00:00","2003-11-03T00:00","2001-01-01T00:00","2003-11-03T00:00","0.0","0.0",,,"open letter","irreplaceable","0.0","0.0","case","george benson","case","george benson","0.0","0.0","missing you","missing you","missing you","missing you","1.0","1.0"
"LinearCombinationMatchingRule","spotify_27975","deezer_1365","0.125",,"2013-09-12T00:00","2001-07-02T00:00","2013-09-12T00:00","2001-07-02T00:00","0.0","0.0",,,"colors","resist","0.0","0.0","laleh","kosheen","laleh","kosheen","0.0","0.0","colors","cover","colors","cover","0.5","0.5"
"LinearCombinationMatchingRule","spotify_11080","deezer_5270","0.10714285714285715",,"2009-06-02T00:00","2011-04-25T00:00","2009-06-02T00:00","2011-04-25T00:00","0.0","0.0",,,"west side story new broadway cast recording 2009","heaven the best of the psychedelic furs","0.0","0.0","new broadway cast of west side story (2009)","the psychedelic furs","new broadway cast of west side story 2009","the psychedelic furs","0.0","0.0","tonight","torch","tonight","torch","0.4285714285714286","0.4285714285714286"
"LinearCombinationMatchingRule","spotify_29300","deezer_12567","0.10714285714285715",,"2014-10-27T00:00","2001-03-06T00:00","2014-10-27T00:00","2001-03-06T00:00","0.0","0.0",,,"z²","quiet is the new loud","0.0","0.0","devin townsend project","kings of convenience","devin townsend project","kings of convenience","0.0","0.0","fallout","failure","fallout","failure","0.4285714285714286","0.4285714285714286"
"LinearCombinationMatchingRule","spotify_42992","deezer_3555","0.08333333333333334",,"1983-01-01T00:00","2007-09-24T00:00","1983-01-01T00:00","2007-09-24T00:00","0.0","0.0",,,"preppie expanded edition","life of a ghost","0.0","0.0","cheryl lynn","blue foundation","cheryl lynn","blue foundation","0.0","0.0","encore","enemy","encore","enemy","0.33333333333333337","0.33333333333333337"
"LinearCombinationMatchingRule","spotify_7681","deezer_18555","0.10714285714285715",,"2022-04-22T00:00","1989-07-25T00:00","2022-04-22T00:00","1989-07-25T00:00","0.0","0.0",,,"policia","trash","0.0","0.0","gentlemens club","alice cooper","gentlemens club","alice cooper","0.0","0.0","policia","poison","policia","poison","0.4285714285714286","0.4285714285714286"
"LinearCombinationMatchingRule","spotify_17649","deezer_5356","0.1",,"2019-01-10T00:00","2008-03-11T00:00","2019-01-10T00:00","2008-03-11T00:00","0.0","0.0",,,"shallow","the baroness","0.0","0.0","the hound + the fox","sarah slean","the hound  the fox","sarah slean","0.0","0.0","shallow","shadowland","shallow","shadowland","0.4","0.4"
"LinearCombinationMatchingRule","spotify_24235","deezer_5586","0.0625",,"2007-04-09T00:00","2004-03-22T00:00","2007-04-09T00:00","2004-03-22T00:00","0.0","0.0",,,"queen of soul  the best of aretha franklin","redefine","0.0","0.0","aretha franklin","soil","aretha franklin","soil","0.0","0.0","respect","redefine","respect","redefine","0.25","0.25"
"LinearCombinationMatchingRule","spotify_16152","deezer_10947","0.09090909090909091",,"2021-03-09T00:00","2012-11-23T00:00","2021-03-09T00:00","2012-11-23T00:00","0.0","0.0",,,"dreamsville","anthology","0.0","0.0","pearl street trio","bic runga","pearl street trio","bic runga","0.0","0.0","dreamsville","drive","dreamsville","drive","0.36363636363636365","0.36363636363636365"
"LinearCombinationMatchingRule","spotify_22876","deezer_14983","0.07142857142857142",,"2022-09-29T00:00","2018-09-14T00:00","2022-09-29T00:00","2018-09-14T00:00","0.0","0.0",,,"contact","coffee","0.0","0.0","3ohblack","beabadoobee","3ohblack","beabadoobee","0.0","0.0","contact","coffee","contact","coffee","0.2857142857142857","0.2857142857142857"
"LinearCombinationMatchingRule","spotify_453","deezer_15992","0.15",,"2022-10-06T00:00","2012-07-17T00:00","2022-10-06T00:00","2012-07-17T00:00","0.0","0.0",,,"charlie","channel orange","0.0","0.0","charlie puth","frank ocean","charlie puth","frank ocean","0.0","0.0","loser","lost","loser","lost","0.6","0.6"
"LinearCombinationMatchingRule","spotify_15914","deezer_17038","0.07142857142857142",,"2017-06-02T00:00","2019-03-08T00:00","2017-06-02T00:00","2019-03-08T00:00","0.0","0.0",,,"witness","warpaint","0.0","0.0","benjamin booker","buckcherry","benjamin booker","buckcherry","0.0","0.0","believe","bent","believe","bent","0.2857142857142857","0.2857142857142857"
"LinearCombinationMatchingRule","spotify_27762","deezer_7175","0.125",,"2012-08-24T00:00","2008-07-14T00:00","2012-08-24T00:00","2008-07-14T00:00","0.0","0.0",,,"oh my goodness ","visiter","0.0","0.0","gnucci","the dodos","gnucci","the dodos","0.0","0.0","goodah","god?","goodah","god","0.5","0.5"
"LinearCombinationMatchingRule","spotify_17292","deezer_6904","0.1",,"2008-01-01T00:00","2002-01-28T00:00","2008-01-01T00:00","2002-01-28T00:00","0.0","0.0",,,"house with no home","dedicated","0.0","0.0","horse feathers","atb","horse feathers","atb","0.0","0.0","helen","hero","helen","hero","0.4","0.4"
"LinearCombinationMatchingRule","spotify_111","deezer_20644","0.125",,"2022-04-08T00:00","2019-05-24T00:00","2022-04-08T00:00","2019-05-24T00:00","0.0","0.0",,,"reframe","the arrival part i","0.0","0.0","norman dück","aaryan shah","norman dück","aaryan shah","0.0","0.0","reframe","renegade","reframe","renegade","0.5","0.5"
"LinearCombinationMatchingRule","spotify_38626","deezer_2945","0.125",,"2012-01-01T00:00","2008-12-15T00:00","2012-01-01T00:00","2008-12-15T00:00","0.0","0.0",,,"heres to the good times","stop","0.0","0.0","florida georgia line","sam brown","florida georgia line","sam brown","0.0","0.0","stay","stop","stay","stop","0.5","0.5"
"LinearCombinationMatchingRule","spotify_25446","deezer_20985","0.06521739130434784",,"1997-03-04T00:00","2008-06-02T00:00","1997-03-04T00:00","2008-06-02T00:00","0.0","0.0",,,"life after death","abba gold","0.0","0.0","the notorious b.i.g.","abba","the notorious big","abba","0.0","0.0","mo money mo problems (feat. mase & puff daddy)","money, money, money","mo money mo problems ","money money money","0.26086956521739135","0.26086956521739135"
"LinearCombinationMatchingRule","spotify_36230","deezer_11048","0.09615384615384615",,"2010-01-01T00:00","2005-01-01T00:00","2010-01-01T00:00","2005-01-01T00:00","0.0","0.0",,,"behave yourself","bleed like me","0.0","0.0","cold war kids","garbage","cold war kids","garbage","0.0","0.0","baby boy","bad boyfriend","baby boy","bad boyfriend","0.3846153846153846","0.3846153846153846"
"LinearCombinationMatchingRule","spotify_27814","deezer_12902","0.125",,"2013-01-01T00:00","2006-02-03T00:00","2013-01-01T00:00","2006-02-03T00:00","0.0","0.0",,,"all that echoes","jack johnson and friends singalongs and lullabies for the film curious george","0.0","0.0","josh groban","jack johnson","josh groban","jack johnson","0.0","0.0","brave","broken","brave","broken","0.5","0.5"
"LinearCombinationMatchingRule","spotify_10996","deezer_14404","0.09375",,"2021-09-28T00:00","2012-09-24T00:00","2021-09-28T00:00","2012-09-24T00:00","0.0","0.0",,,"suburbia","the 2nd law","0.0","0.0","noso","muse","noso","muse","0.0","0.0","suburbia","survival","suburbia","survival","0.375","0.375"
"LinearCombinationMatchingRule","spotify_2997","deezer_8830","0.0625",,"2017-07-21T00:00","2002-08-27T00:00","2017-07-21T00:00","2002-08-27T00:00","0.0","0.0",,,"levitate","the essential stevie ray vaughan and double trouble","0.0","0.0","the palms","stevie ray vaughan & double trouble","the palms","stevie ray vaughan  double trouble","0.0","0.0","levitate","lenny","levitate","lenny","0.25","0.25"
"LinearCombinationMatchingRule","spotify_33386","deezer_4817","0.1388888888888889",,"2018-06-01T00:00","2010-06-13T00:00","2018-06-01T00:00","2010-06-13T00:00","0.0","0.0",,,"about you","love lost","0.0","0.0","albin lee meldau","the temper trap","albin lee meldau","the temper trap","0.0","0.0","lou lou","love lost","lou lou","love lost","0.5555555555555556","0.5555555555555556"
"LinearCombinationMatchingRule","spotify_24032","deezer_22041","0.11805555555555555",,"1994-01-01T00:00","2015-03-02T00:00","1994-01-01T00:00","2015-03-02T00:00","0.0","0.0",,,"a little bitty tear","lost tapes","0.0","0.0","burl ives","king harvest","burl ives","king harvest","0.0","0.0","a little bitty tear - single version","a little bit like magic","a little bitty tear  single version","a little bit like magic","0.4722222222222222","0.4722222222222222"
"LinearCombinationMatchingRule","spotify_8113","deezer_11836","0.10714285714285715",,"2022-07-08T00:00","1997-09-19T00:00","2022-07-08T00:00","1997-09-19T00:00","0.0","0.0",,,"unusual","homogenic","0.0","0.0","kdyn","björk","kdyn","björk","0.0","0.0","unusual","unravel","unusual","unravel","0.4285714285714286","0.4285714285714286"
"LinearCombinationMatchingRule","spotify_40047","deezer_14646","0.125",,"2003-07-15T00:00","2017-06-13T00:00","2003-07-15T00:00","2017-06-13T00:00","0.0","0.0",,,"comin from where im from","chanel","0.0","0.0","anthony hamilton","frank ocean","anthony hamilton","frank ocean","0.0","0.0","charlene","chanel","charlene","chanel","0.5","0.5"
"LinearCombinationMatchingRule","spotify_23303","deezer_12099","0.125",,"2017-10-20T00:00","1995-06-26T00:00","2017-10-20T00:00","1995-06-26T00:00","0.0","0.0",,,"ones","the downward spiral","0.0","0.0","rahhh","nine inch nails","rahhh","nine inch nails","0.0","0.0","clouds","closer","clouds","closer","0.5","0.5"
"LinearCombinationMatchingRule","spotify_18635","deezer_844","0.05555555555555555",,"2019-12-13T00:00","2008-06-23T00:00","2019-12-13T00:00","2008-06-23T00:00","0.0","0.0",,,"fine line","little voice","0.0","0.0","harry styles","sara bareilles","harry styles","sara bareilles","0.0","0.0","falling","fairytale","falling","fairytale","0.2222222222222222","0.2222222222222222"
"LinearCombinationMatchingRule","spotify_33240","deezer_17809","0.09375",,"2007-09-01T00:00","2019-11-29T00:00","2007-09-01T00:00","2019-11-29T00:00","0.0","0.0",,,"vintage café  lounge  jazz blends","povertys paradise 25th anniversary  remastered","0.0","0.0","various artists","naughty by nature","various artists","naughty by nature","0.0","0.0","creep","craziest","creep","craziest","0.375","0.375"
"LinearCombinationMatchingRule","spotify_10217","deezer_13197","0.0625",,"2000-01-01T00:00","2008-07-29T00:00","2000-01-01T00:00","2008-07-29T00:00","0.0","0.0",,,"selmasongs music from the motion picture dancer in the dark","3 rounds and a sound","0.0","0.0","björk","blind pilot","björk","blind pilot","0.0","0.0","overture","oviedo","overture","oviedo","0.25","0.25"
"LinearCombinationMatchingRule","spotify_22485","deezer_15799","0.05555555555555555",,"2016-07-11T00:00","2017-01-06T00:00","2016-07-11T00:00","2017-01-06T00:00","0.0","0.0",,,"gfriend the 1st album lol","rondé","0.0","0.0","gfriend","rondé","gfriend","rondé","0.0","0.0","navillera","naturally","navillera","naturally","0.2222222222222222","0.2222222222222222"
"LinearCombinationMatchingRule","spotify_22250","deezer_7357","0.14583333333333331",,"2021-06-11T00:00","1992-05-17T00:00","2021-06-11T00:00","1992-05-17T00:00","0.0","0.0",,,"taste of love","bandwagonesque","0.0","0.0","twice","teenage fanclub","twice","teenage fanclub","0.0","0.0","alcohol-free","alcoholiday","alcoholfree","alcoholiday","0.5833333333333333","0.5833333333333333"
"LinearCombinationMatchingRule","spotify_28619","deezer_2544","0.07500000000000001",,"2022-05-19T00:00","1999-04-30T00:00","2022-05-19T00:00","1999-04-30T00:00","0.0","0.0",,,"suffer","synkronized","0.0","0.0","dragged under","jamiroquai","dragged under","jamiroquai","0.0","0.0","suffer","supersonic","suffer","supersonic","0.30000000000000004","0.30000000000000004"
"LinearCombinationMatchingRule","spotify_23835","deezer_11297","0.08333333333333334",,"2022-05-20T00:00","2006-07-25T00:00","2022-05-20T00:00","2006-07-25T00:00","0.0","0.0",,,"royal","the trials of van occupanther","0.0","0.0","trabbey","midlake","trabbey","midlake","0.0","0.0","royal","roscoe","royal","roscoe","0.33333333333333337","0.33333333333333337"
"LinearCombinationMatchingRule","spotify_26688","deezer_24795","0.10714285714285715",,"1998-01-01T00:00","2014-07-12T00:00","1998-01-01T00:00","2014-07-12T00:00","0.0","0.0",,,"2pac greatest hits explicit version","the modern sound of nicola conte  versions in jazzdub","0.0","0.0","2pac","nicola conte","2pac","nicola conte","0.0","0.0","changes","charade","changes","charade","0.4285714285714286","0.4285714285714286"
"LinearCombinationMatchingRule","spotify_24807","deezer_25368","0.10714285714285715",,"1977-09-01T00:00","1987-06-09T00:00","1977-09-01T00:00","1987-06-09T00:00","0.0","0.0",,,"in color","anything for you","0.0","0.0","cheap trick","gloria estefan & miami sound machine,miami sound machine","cheap trick","gloria estefan  miami sound machine,miami sound machine","0.0","0.0","i want you to want me","i want you so bad (te quiero intensamente)","i want you to want me","i want you so bad ","0.4285714285714286","0.4285714285714286"
"LinearCombinationMatchingRule","spotify_39486","deezer_4553","0.04999999999999999",,"2008-01-01T00:00","2009-11-16T00:00","2008-01-01T00:00","2009-11-16T00:00","0.0","0.0",,,"fight with tools","echo","0.0","0.0","flobots","leona lewis","flobots","leona lewis","0.0","0.0","handlebars","happy","handlebars","happy","0.19999999999999996","0.19999999999999996"
"LinearCombinationMatchingRule","spotify_30322","deezer_13446","0.09375",,"2022-07-29T00:00","2014-12-18T00:00","2022-07-29T00:00","2014-12-18T00:00","0.0","0.0",,,"hifidelity","the chronicles of life and death death version","0.0","0.0","lava la rue","good charlotte","lava la rue","good charlotte","0.0","0.0","motel","mountain","motel","mountain","0.375","0.375"
"LinearCombinationMatchingRule","spotify_6380","deezer_12517","0.14285714285714285",,"2022-04-15T00:00","1996-04-22T00:00","2022-04-15T00:00","1996-04-22T00:00","0.0","0.0",,,"haunted haus","nearly god","0.0","0.0","ghastly","nearly god,terry hall","ghastly","nearly god,terry hall","0.0","0.0","bullet","bubbles","bullet","bubbles","0.5714285714285714","0.5714285714285714"
