"MatchingRule","Record1Identifier","Record2Identifier","TotalSimilarity","IsMatch","[0] SongArtistsComparatorMaximumOfContainment record1Value","[0] SongArtistsComparatorMaximumOfContainment record2Value","[0] SongArtistsComparatorMaximumOfContainment record1PreprocessedValue","[0] SongArtistsComparatorMaximumOfContainment record2PreprocessedValue","[0] SongArtistsComparatorMaximumOfContainment similarity","[0] SongArtistsComparatorMaximumOfContainment postproccesedSimilarity","[1] SongTrackAnomalityComparatorLevenshteinSimilarity record1Value","[1] SongTrackAnomalityComparatorLevenshteinSimilarity record2Value","[1] SongTrackAnomalityComparatorLevenshteinSimilarity record1PreprocessedValue","[1] SongTrackAnomalityComparatorLevenshteinSimilarity record2PreprocessedValue","[1] SongTrackAnomalityComparatorLevenshteinSimilarity similarity","[1] SongTrackAnomalityComparatorLevenshteinSimilarity postproccesedSimilarity","[2] SongDateComparator2Years record1Value","[2] SongDateComparator2Years record2Value","[2] SongDateComparator2Years record1PreprocessedValue","[2] SongDateComparator2Years record2PreprocessedValue","[2] SongDateComparator2Years similarity","[2] SongDateComparator2Years postproccesedSimilarity","[3] AlbumTitleComparatorLevenshtein record1Value","[3] AlbumTitleComparatorLevenshtein record2Value","[3] AlbumTitleComparatorLevenshtein record1PreprocessedValue","[3] AlbumTitleComparatorLevenshtein record2PreprocessedValue","[3] AlbumTitleComparatorLevenshtein similarity","[3] AlbumTitleComparatorLevenshtein postproccesedSimilarity"
"WekaMatchingRule","spotify_25277","musico_8330","0.17819872378642482",,"boyz ii men","bob dylan","boyz ii men","bob dylan","0.0","0.0","motownphilly","mozambique","motownphilly","mozambique","0.25","0.25","2003-10-07T00:00","1976-01-16T00:00","2003-10-07T00:00","1976-01-16T00:00","0.0","0.0",,,"the best of boyz ii men 20th century masters the millennium collection","desire","0.0714285714285714","0.0714285714285714"
"WekaMatchingRule","spotify_14851","musico_7426","0.4112663005149518",,"josé gonzález","commodores","josé gonzález","commodores","0.0","0.0","heartbeats","heroes","heartbeats","heroes","0.5","0.5","2006-04-03T00:00","1980-03-17T00:00","2006-04-03T00:00","1980-03-17T00:00","0.0","0.0",,,"veneer","heroes","0.33333333333333337","0.33333333333333337"
"WekaMatchingRule","spotify_40289","musico_5110",,"0","eve","color me badd","eve","color me badd","0.0","0.0","satisfaction","all 4 love","satisfaction","all 4 love","0.08333333333333337","0.08333333333333337","2002-01-01T00:00","1991-07-23T00:00","2002-01-01T00:00","1991-07-23T00:00","0.0","0.0",,,"eveolution","cmb","0.0","0.0"
"WekaMatchingRule","spotify_20487","musico_4971","0.1599521168286011",,"christophe beck","annie lennox","christophe beck","annie lennox","0.0","0.0","whitehall","why","whitehall","why","0.2222222222222222","0.2222222222222222","2014-06-03T00:00","1992-01-01T00:00","2014-06-03T00:00","1992-01-01T00:00","0.0","0.0",,,"edge of tomorrow original motion picture soundtrack","diva","0.05882352941176472","0.05882352941176472"
"WekaMatchingRule","spotify_7296","musico_10800",,"0","shaun farrugia","kraftwerk","shaun farrugia","kraftwerk","0.0","0.0","starlight (keep me afloat)","autobahn - 2009 remaster","starlight ","autobahn  2009 remaster","0.15384615384615385","0.15384615384615385","2022-04-15T00:00","1974-01-01T00:00","2022-04-15T00:00","1974-01-01T00:00","0.0","0.0",,,"starlight keep me afloat","autobahn 2009 remastered version","0.1875","0.1875"
"WekaMatchingRule","spotify_8501","musico_783","0.2425694398337899",,"the brothers johnson","taylor swift","the brothers johnson","taylor swift","0.0","0.0","stomp!","style","stomp","style","0.33333333333333337","0.33333333333333337","1980-04-04T00:00","2014-01-01T00:00","1980-04-04T00:00","2014-01-01T00:00","0.0","0.0",,,"light up the night","1989 deluxe","0.11111111111111116","0.11111111111111116"
"WekaMatchingRule","spotify_7442","musico_5610","0.6037650534534974",,"marc rebillet","karyn white","marc rebillet","karyn white","0.0","0.0","the way you make me feel","the way you love me","the way you make me feel","the way you love me","0.6666666666666667","0.6666666666666667","2021-10-13T00:00","1988-01-01T00:00","2021-10-13T00:00","1988-01-01T00:00","0.0","0.0",,,"the way you make me feel","karyn white","0.16666666666666663","0.16666666666666663"
"WekaMatchingRule","spotify_17583","musico_4088","0.8787876638107353","1","third eye blind","third eye blind","third eye blind","third eye blind","1.0","1.0","how's it going to be","how's it going to be","hows it going to be","hows it going to be","1.0","1.0","1997-04-08T00:00","1997-04-08T00:00","1997-04-08T00:00","1997-04-08T00:00","1.0","1.0",,,"third eye blind","third eye blind","1.0","1.0"
"WekaMatchingRule","spotify_115","musico_10081","0.8787876638107353","1","ron adelaar","diana ross & the supremes","ron adelaar","diana ross & the supremes","0.0","0.0","reflections","reflections","reflections","reflections","1.0","1.0","2022-07-01T00:00","1968-03-25T00:00","2022-07-01T00:00","1968-03-25T00:00","0.0","0.0",,,"reflections","reflections expanded edition","0.3928571428571429","0.3928571428571429"
"WekaMatchingRule","spotify_1219","musico_491","0.8787876638107353","1","alessia cara","alessia cara","alessia cara","alessia cara","1.0","1.0","scars to your beautiful","scars to your beautiful","scars to your beautiful","scars to your beautiful","1.0","1.0","2015-11-13T00:00","2016-03-11T00:00","2015-11-13T00:00","2016-03-11T00:00","0.0","0.0",,,"knowitall","knowitall deluxe","0.5625","0.5625"
"WekaMatchingRule","spotify_18041","musico_11252",,"0","kelsey waldon","r. kelly","kelsey waldon","r. kelly","0.0","0.0","all by myself","fiesta (feat. jay-z, boo & gotti) - remix","all by myself","fiesta   remix","0.12195121951219512","0.12195121951219512","2016-06-07T00:00","2003-09-23T00:00","2016-06-07T00:00","2003-09-23T00:00","0.0","0.0",,,"all by myself","the r in rb collection volume 1","0.12903225806451613","0.12903225806451613"
"WekaMatchingRule","spotify_19835","musico_1555",,"0","oma holt","nickelback","oma holt","nickelback","0.0","0.0","arrow point port","when we stand together","arrow point port","when we stand together","0.2727272727272727","0.2727272727272727","2022-08-19T00:00","2011-11-14T00:00","2022-08-19T00:00","2011-11-14T00:00","0.0","0.0",,,"arrow point port","here and now audio only version","0.25806451612903225","0.25806451612903225"
"WekaMatchingRule","spotify_38094","musico_312","0.8787876638107353","1","6ix9ine","6ix9ine","6ix9ine","6ix9ine","1.0","1.0","kooda","kooda","kooda","kooda","1.0","1.0","2018-04-10T00:00","2018-04-10T00:00","2018-04-10T00:00","2018-04-10T00:00","1.0","1.0",,,"day69 graduation day","day69 graduation day","1.0","1.0"
"WekaMatchingRule","spotify_41461","musico_4980","0.8787876638107353","1","eric clapton","derek & the dominos","eric clapton","derek & the dominos","0.0","0.0","bell bottom blues","bell bottom blues","bell bottom blues","bell bottom blues","1.0","1.0","2007-01-01T00:00","2007-01-01T00:00","2007-01-01T00:00","2007-01-01T00:00","1.0","1.0",,,"complete clapton","complete clapton","1.0","1.0"
"WekaMatchingRule","spotify_21678","musico_10532","0.8787876638107353","1","tanskul","diane renay","tanskul","diane renay","0.0","0.0","navy blue","navy blue","navy blue","navy blue","1.0","1.0","2022-09-15T00:00","2009-01-01T00:00","2022-09-15T00:00","2009-01-01T00:00","0.0","0.0",,,"navy blue","navy blue  25 super tracks","0.34615384615384615","0.34615384615384615"
"WekaMatchingRule","spotify_12456","musico_1593","0.8787876638107353",,"onerepublic","onerepublic","onerepublic","onerepublic","1.0","1.0","secrets","secrets","secrets","secrets","1.0","1.0","2009-01-01T00:00","2009-01-01T00:00","2009-01-01T00:00","2009-01-01T00:00","1.0","1.0",,,"waking up","waking up","1.0","1.0"
"WekaMatchingRule","spotify_1864","musico_11040",,"0","hardo","brandy","hardo","brandy","0.0","0.0","rapper who?","talk about our love (feat. kanye west)","rapper who","talk about our love ","0.10526315789473684","0.10526315789473684","2022-09-23T00:00","2004-01-01T00:00","2022-09-23T00:00","2004-01-01T00:00","0.0","0.0",,,"rapper who","afrodisiac","0.0","0.0"
"WekaMatchingRule","spotify_41789","musico_5369","0.8787876638107353","1","pet shop boys","pet shop boys","pet shop boys","pet shop boys","1.0","1.0","domino dancing","domino dancing","domino dancing","domino dancing","1.0","1.0","1998-03-31T00:00","1998-03-31T00:00","1998-03-31T00:00","1998-03-31T00:00","1.0","1.0",,,"discography  complete singles collection","discography  complete singles collection","1.0","1.0"
"WekaMatchingRule","spotify_29355","musico_8697","0.30434762674333476",,"the crown","the temptations","the crown","the temptations","0.0","0.0","headhunter","heavenly","headhunter","heavenly","0.4","0.4","2014-10-27T00:00","1973-01-01T00:00","2014-10-27T00:00","1973-01-01T00:00","0.0","0.0",,,"headhunter single","1990","0.0","0.0"
"WekaMatchingRule","spotify_42489","musico_6161","0.8787876638107353","1","billy joel","billy joel","billy joel","billy joel","1.0","1.0","baby grand (with ray charles)","baby grand (with ray charles)","baby grand ","baby grand ","1.0","1.0","1986-07-28T00:00","1986-07-28T00:00","1986-07-28T00:00","1986-07-28T00:00","1.0","1.0",,,"the bridge","the bridge","1.0","1.0"
"WekaMatchingRule","spotify_16061","musico_4402",,"0","mahogany","shai","mahogany","shai","0.0","0.0","passionfruit","i don't wanna be alone","passionfruit","i dont wanna be alone","0.045454545454545414","0.045454545454545414","2018-05-21T00:00","1995-01-01T00:00","2018-05-21T00:00","1995-01-01T00:00","0.0","0.0",,,"passionfruit","blackface","0.08333333333333337","0.08333333333333337"
"WekaMatchingRule","spotify_41902","musico_5500","0.8787876638107353","1","richard marx","richard marx","richard marx","richard marx","1.0","1.0","angelia","angelia","angelia","angelia","1.0","1.0","1989-01-01T00:00","1989-01-01T00:00","1989-01-01T00:00","1989-01-01T00:00","1.0","1.0",,,"repeat offender","repeat offender","1.0","1.0"
"WekaMatchingRule","spotify_16276","musico_3944","0.4112663005149518",,"freedom fry","k-ci & jojo","freedom fry","k-ci & jojo","0.0","0.0","linger","life","linger","life","0.5","0.5","2016-11-29T00:00","1999-06-22T00:00","2016-11-29T00:00","1999-06-22T00:00","0.0","0.0",,,"linger","its real","0.125","0.125"
"WekaMatchingRule","spotify_41417","musico_4932","0.8787876638107353","1","inxs","inxs","inxs","inxs","1.0","1.0","listen like thieves","listen like thieves","listen like thieves","listen like thieves","1.0","1.0","2011-01-01T00:00","2011-01-01T00:00","2011-01-01T00:00","2011-01-01T00:00","1.0","1.0",,,"inxs remastered","inxs remastered","1.0","1.0"
"WekaMatchingRule","spotify_28990","musico_1585","0.28016039492511385",,"anthrax","taylor swift","anthrax","taylor swift","0.0","0.0","indians","innocent","indians","innocent","0.375","0.375","1987-03-01T00:00","2010-01-01T00:00","1987-03-01T00:00","2010-01-01T00:00","0.0","0.0",,,"among the living","speak now","0.0625","0.0625"
"WekaMatchingRule","spotify_8456","musico_1381","0.3832633770871662",,"amber van day","luke bryan","amber van day","luke bryan","0.0","0.0","i don't wanna talk (feat. amber van day)","i don't want this night to end","i dont wanna talk ","i dont want this night to end","0.475","0.475","2019-11-01T00:00","2011-01-01T00:00","2019-11-01T00:00","2011-01-01T00:00","0.0","0.0",,,"i dont wanna talk feat amber van day","tailgates  tanlines","0.19444444444444442","0.19444444444444442"
"WekaMatchingRule","spotify_10258","musico_4667","0.2040005982009712",,"jean-michel blais","aerosmith","jean-michel blais","aerosmith","0.0","0.0","amour","amazing","amour","amazing","0.2857142857142857","0.2857142857142857","2022-02-04T00:00","1993-01-01T00:00","2022-02-04T00:00","1993-01-01T00:00","0.0","0.0",,,"aubades","get a grip","0.09999999999999998","0.09999999999999998"
"WekaMatchingRule","spotify_32299","musico_1092","0.17819872378642482",,"punk goes","one direction","punk goes","one direction","0.0","0.0","stitches","strong","stitches","strong","0.25","0.25","2017-07-14T00:00","2013-11-25T00:00","2017-07-14T00:00","2013-11-25T00:00","0.0","0.0",,,"punk goes pop vol 7","midnight memories deluxe","0.16666666666666663","0.16666666666666663"
"WekaMatchingRule","spotify_15","musico_395","0.28016039492511385",,"karol g","kesha","karol g","kesha","0.0","0.0","provenza","praying","provenza","praying","0.375","0.375","2022-04-22T00:00","2017-08-11T00:00","2022-04-22T00:00","2017-08-11T00:00","0.0","0.0",,,"provenza","rainbow","0.125","0.125"
"WekaMatchingRule","spotify_30683","musico_10496","0.3002353734901378",,"taylor swift","nat king cole","taylor swift","nat king cole","0.0","0.0","i don’t wanna live forever (fifty shades darker)","i don't want to be hurt anymore","i don’t wanna live forever ","i dont want to be hurt anymore","0.39583333333333337","0.39583333333333337","2017-11-09T00:00","1964-01-01T00:00","2017-11-09T00:00","1964-01-01T00:00","0.0","0.0",,,"reputation stadium tour surprise song playlist","i dont want to be hurt anymore","0.23913043478260865","0.23913043478260865"
"WekaMatchingRule","spotify_16276","musico_2619",,"0","freedom fry","jeezy","freedom fry","jeezy","0.0","0.0","linger","i luv it","linger","i luv it","0.125","0.125","2016-11-29T00:00","2006-01-01T00:00","2016-11-29T00:00","2006-01-01T00:00","0.0","0.0",,,"linger","the inspiration","0.19999999999999996","0.19999999999999996"
"WekaMatchingRule","spotify_10876","musico_338","0.19430944441675033",,"various artists","sob x rbe","various artists","sob x rbe","0.0","0.0","paperweight","paramedic!","paperweight","paramedic","0.2727272727272727","0.2727272727272727","2010-01-01T00:00","2018-02-09T00:00","2010-01-01T00:00","2018-02-09T00:00","0.0","0.0",,,"dear john","black panther the album music from and inspired by","0.09999999999999998","0.09999999999999998"
"WekaMatchingRule","spotify_12313","musico_10414","0.2212097987429553",,"nina simone","horst jankowski","nina simone","horst jankowski","0.0","0.0","sinnerman","simpel-gimpel","sinnerman","simpelgimpel","0.3076923076923077","0.3076923076923077","1965-10-01T00:00","1964-03-20T00:00","1965-10-01T00:00","1964-03-20T00:00","0.0","0.0",,,"pastel blues","the genius of jankowski","0.13043478260869568","0.13043478260869568"
"WekaMatchingRule","spotify_21817","musico_3209","0.2425694398337899",,"이준화","mýa","이준화","mýa","0.0","0.0","faith","fallen","faith","fallen","0.33333333333333337","0.33333333333333337","2022-07-16T00:00","2003-01-01T00:00","2022-07-16T00:00","2003-01-01T00:00","0.0","0.0",,,"cleaning up original television soundtrack pt 4","moodring","0.08510638297872342","0.08510638297872342"
"WekaMatchingRule","spotify_39072","musico_1778","0.8787876638107353","1","kesha","kesha","kesha","kesha","1.0","1.0","your love is my drug","your love is my drug","your love is my drug","your love is my drug","1.0","1.0","2010-01-01T00:00","2010-01-01T00:00","2010-01-01T00:00","2010-01-01T00:00","1.0","1.0",,,"animal expanded edition","animal expanded edition","1.0","1.0"
"WekaMatchingRule","spotify_15998","musico_7910",,"0","sir woman","kiss","sir woman","kiss","0.0","0.0","good lady","rocket ride","good lady","rocket ride","0.2727272727272727","0.2727272727272727","2022-04-20T00:00","1977-10-14T00:00","2022-04-20T00:00","1977-10-14T00:00","0.0","0.0",,,"sir woman","alive ii live","0.15384615384615385","0.15384615384615385"
"WekaMatchingRule","spotify_6125","musico_2511","0.4112663005149518",,"anabel englund","faith hill","anabel englund","faith hill","0.0","0.0","low","lost","low","lost","0.5","0.5","2022-06-10T00:00","2007-01-01T00:00","2022-06-10T00:00","2007-01-01T00:00","0.0","0.0",,,"low","the hits","0.0","0.0"
"WekaMatchingRule","spotify_5088","musico_6185","0.3105749228971951",,"the steel woods","the human league","the steel woods","the human league","0.0","0.0","i need you (feat. ashley monroe)","i need your loving","i need you ","i need your loving","0.40625","0.40625","2021-05-14T00:00","1986-01-01T00:00","2021-05-14T00:00","1986-01-01T00:00","0.0","0.0",,,"all of your stones","crash","0.11111111111111116","0.11111111111111116"
"WekaMatchingRule","spotify_42450","musico_6119","0.8787876638107353","1","hipsway","hipsway","hipsway","hipsway","1.0","1.0","the honeythief","the honeythief","the honeythief","the honeythief","1.0","1.0","1986-01-01T00:00","1986-01-01T00:00","1986-01-01T00:00","1986-01-01T00:00","1.0","1.0",,,"hipsway","hipsway","1.0","1.0"
"WekaMatchingRule","spotify_28325","musico_9276",,"0","tribulation","tommy roe","tribulation","tommy roe","0.0","0.0","hamartia","pearl","hamartia","pearl","0.25","0.25","2022-09-14T00:00","2000-01-01T00:00","2022-09-14T00:00","2000-01-01T00:00","0.0","0.0",,,"hamartia","dizzy","0.0","0.0"
"WekaMatchingRule","spotify_39354","musico_2127","0.8787876638107353","1","all time low","all time low","all time low","all time low","1.0","1.0","damned if i do ya (damned if i don't)","damned if i do ya (damned if i don't)","damned if i do ya ","damned if i do ya ","1.0","1.0","2009-07-07T00:00","2009-07-07T00:00","2009-07-07T00:00","2009-07-07T00:00","1.0","1.0",,,"nothing personal deluxe version","nothing personal deluxe version","1.0","1.0"
"WekaMatchingRule","spotify_9879","musico_10930",,"0","johann sebastian bach","snoop dogg","johann sebastian bach","snoop dogg","0.0","0.0","sonata no. 2 for violin and harpsichord in a major, bwv 1015: iv. presto","gangsta luv","sonata no 2 for violin and harpsichord in a major bwv 1015 iv presto","gangsta luv","0.08333333333333337","0.08333333333333337","2001-02-17T00:00","2009-01-01T00:00","2001-02-17T00:00","2009-01-01T00:00","0.0","0.0",,,"bach js sonatas for violin and harpsichord vol 1","malice n wonderland","0.1875","0.1875"
"WekaMatchingRule","spotify_39689","musico_2575","0.8787876638107353","1","jennifer lopez","jennifer lopez","jennifer lopez","jennifer lopez","1.0","1.0","qué hiciste","qué hiciste","qué hiciste","qué hiciste","1.0","1.0","2012-07-20T00:00","2012-07-20T00:00","2012-07-20T00:00","2012-07-20T00:00","1.0","1.0",,,"dance againthe hits","dance againthe hits","1.0","1.0"
"WekaMatchingRule","spotify_36597","musico_4035","0.28016039492511385",,"j. rey soul","hole","j. rey soul","hole","0.0","0.0","mamacita","malibu","mamacita","malibu","0.375","0.375","2020-04-10T00:00","1998-01-01T00:00","2020-04-10T00:00","1998-01-01T00:00","0.0","0.0",,,"mamacita","celebrity skin","0.1428571428571429","0.1428571428571429"
"WekaMatchingRule","spotify_4625","musico_6017",,"0","shania twain","stephanie mills","shania twain","stephanie mills","0.0","0.0","that don't impress me much","(you're puttin') a rush on me","that dont impress me much"," a rush on me","0.2068965517241379","0.2068965517241379","1997-11-04T00:00","1987-01-01T00:00","1997-11-04T00:00","1987-01-01T00:00","0.0","0.0",,,"come on over","if i were your woman","0.25","0.25"
"WekaMatchingRule","spotify_972","musico_10760","0.8787876638107353","1","fleetwood mac","fleetwood mac","fleetwood mac","fleetwood mac","1.0","1.0","don't stop - 2004 remaster","don't stop - 2004 remaster","dont stop  2004 remaster","dont stop  2004 remaster","1.0","1.0","1977-02-04T00:00","1977-02-04T00:00","1977-02-04T00:00","1977-02-04T00:00","1.0","1.0",,,"rumours","rumours super deluxe","0.35","0.35"
"WekaMatchingRule","spotify_41916","musico_5517","0.8787876638107353",,"joan jett & the blackhearts","joan jett & the blackhearts","joan jett & the blackhearts","joan jett & the blackhearts","1.0","1.0","dirty deeds","dirty deeds","dirty deeds","dirty deeds","1.0","1.0","1990-01-16T00:00","1990-01-16T00:00","1990-01-16T00:00","1990-01-16T00:00","1.0","1.0",,,"the hit list","the hit list","1.0","1.0"
"WekaMatchingRule","spotify_30239","musico_712","0.1599521168286011",,"green day","zac brown band","green day","zac brown band","0.0","0.0","holiday","homegrown","holiday","homegrown","0.2222222222222222","0.2222222222222222","2017-11-17T00:00","2015-04-28T00:00","2017-11-17T00:00","2015-04-28T00:00","0.0","0.0",,,"greatest hits gods favorite band","jekyll  hyde","0.15625","0.15625"
"WekaMatchingRule","spotify_27748","musico_371","0.2425694398337899",,"seeed","eminem","seeed","eminem","0.0","0.0","beautiful","believe","beautiful","believe","0.33333333333333337","0.33333333333333337","2012-09-28T00:00","2017-12-15T00:00","2012-09-28T00:00","2017-12-15T00:00","0.0","0.0",,,"seeed","revival","0.1428571428571429","0.1428571428571429"
"WekaMatchingRule","spotify_1388","musico_8809","0.19430944441675033",,"lucki","carole king","lucki","carole king","0.0","0.0","coincidence","corazón","coincidence","corazón","0.2727272727272727","0.2727272727272727","2022-08-19T00:00","1973-06-01T00:00","2022-08-19T00:00","1973-06-01T00:00","0.0","0.0",,,"coincidence","fantasy","0.09090909090909094","0.09090909090909094"
"WekaMatchingRule","spotify_13908","musico_9206","0.12802282632089443",,"weyes blood","carly simon","weyes blood","carly simon","0.0","0.0","andromeda","anticipation","andromeda","anticipation","0.16666666666666663","0.16666666666666663","2019-04-05T00:00","1971-11-01T00:00","2019-04-05T00:00","1971-11-01T00:00","0.0","0.0",,,"titanic rising","anticipation","0.2857142857142857","0.2857142857142857"
"WekaMatchingRule","spotify_17378","musico_5125","0.28016039492511385",,"anjimile","simply red","anjimile","simply red","0.0","0.0","stranger","stars","stranger","stars","0.375","0.375","2021-10-19T00:00","1991-01-01T00:00","2021-10-19T00:00","1991-01-01T00:00","0.0","0.0",,,"stranger","stars collectors edition","0.20833333333333337","0.20833333333333337"
"WekaMatchingRule","spotify_40376","musico_3511","0.8787876638107353","1","alicia keys","alicia keys","alicia keys","alicia keys","1.0","1.0","a woman's worth","a woman's worth","a womans worth","a womans worth","1.0","1.0","2001-06-26T00:00","2001-06-26T00:00","2001-06-26T00:00","2001-06-26T00:00","1.0","1.0",,,"songs in a minor expanded edition","songs in a minor expanded edition","1.0","1.0"
"WekaMatchingRule","spotify_35761","musico_6310","0.28016039492511385",,"cory hanson","starpoint","cory hanson","starpoint","0.0","0.0","replica","restless","replica","restless","0.375","0.375","2016-11-11T00:00","1985-01-01T00:00","2016-11-11T00:00","1985-01-01T00:00","0.0","0.0",,,"the unborn capitalist from limbo","restless","0.125","0.125"
"WekaMatchingRule","spotify_10423","musico_1126",,"0","piffaro","blake shelton","piffaro","blake shelton","0.0","0.0","ego enim a 6","sure be cool if you did","ego enim a 6","sure be cool if you did","0.21739130434782605","0.21739130434782605","2012-06-05T00:00","2013-03-26T00:00","2012-06-05T00:00","2013-03-26T00:00","0.0","0.0",,,"los ministriles in the new world","based on a true story deluxe edition","0.19444444444444442","0.19444444444444442"
"WekaMatchingRule","spotify_42643","musico_6342","0.8787876638107353",,"the cars","the cars","the cars","the cars","1.0","1.0","i'm not the one","i'm not the one","im not the one","im not the one","1.0","1.0","1981-11-06T00:00","1981-11-06T00:00","1981-11-06T00:00","1981-11-06T00:00","1.0","1.0",,,"shake it up","shake it up","1.0","1.0"
"WekaMatchingRule","spotify_19004","musico_4827","0.2425694398337899",,"ruby lucern","jon secada","ruby lucern","jon secada","0.0","0.0","andromeda","angel","andromeda","angel","0.33333333333333337","0.33333333333333337","2021-11-06T00:00","1992-01-01T00:00","2021-11-06T00:00","1992-01-01T00:00","0.0","0.0",,,"firenze","jon secada","0.09999999999999998","0.09999999999999998"
"WekaMatchingRule","spotify_28431","musico_10101",,"0","chelsea grin","jr. walker & the all stars","chelsea grin","jr. walker & the all stars","0.0","0.0","bleeding sun","shoot your shot","bleeding sun","shoot your shot","0.1333333333333333","0.1333333333333333","2020-07-24T00:00","1965-01-01T00:00","2020-07-24T00:00","1965-01-01T00:00","0.0","0.0",,,"bleeding sun","shotgun","0.25","0.25"
"WekaMatchingRule","spotify_18000","musico_11214",,"0","dermot kennedy","dj khaled","dermot kennedy","dj khaled","0.0","0.0","after rain","go hard","after rain","go hard","0.19999999999999996","0.19999999999999996","2016-04-01T00:00","2008-09-16T00:00","2016-04-01T00:00","2008-09-16T00:00","0.0","0.0",,,"after rain","we global","0.09999999999999998","0.09999999999999998"
"WekaMatchingRule","spotify_40126","musico_3167","0.8787876638107353","1","alan jackson","alan jackson","alan jackson","alan jackson","1.0","1.0","where were you (when the world stopped turning)","where were you (when the world stopped turning)","where were you ","where were you ","1.0","1.0","2010-11-19T00:00","2010-11-19T00:00","2010-11-19T00:00","2010-11-19T00:00","1.0","1.0",,,"34 number ones","34 number ones","1.0","1.0"
"WekaMatchingRule","spotify_39951","musico_2926","0.8787876638107353","1","fantasia","fantasia","fantasia","fantasia","1.0","1.0","truth is","truth is","truth is","truth is","1.0","1.0","2004-11-22T00:00","2004-11-22T00:00","2004-11-22T00:00","2004-11-22T00:00","1.0","1.0",,,"free yourself","free yourself","1.0","1.0"
"WekaMatchingRule","spotify_211","musico_10764","0.8787876638107353",,"eagles","eagles","eagles","eagles","1.0","1.0","hotel california - 2013 remaster","hotel california - 2013 remaster","hotel california  2013 remaster","hotel california  2013 remaster","1.0","1.0","1976-12-08T00:00","1976-12-08T00:00","1976-12-08T00:00","1976-12-08T00:00","1.0","1.0",,,"hotel california 2013 remaster","hotel california 2013 remaster","1.0","1.0"
"WekaMatchingRule","spotify_42895","musico_9415","0.3181828771537297",,"stephen stills","clarence carter","stephen stills","clarence carter","0.0","0.0","i can't let go","i can't leave your love alone","i cant let go","i cant leave your love alone","0.4137931034482759","0.4137931034482759","1984-01-01T00:00","1970-01-01T00:00","1984-01-01T00:00","1970-01-01T00:00","0.0","0.0",,,"right by you","patches","0.08333333333333337","0.08333333333333337"
"WekaMatchingRule","spotify_38107","musico_6034","0.655659242902306",,"logic","janet jackson","logic","janet jackson","0.0","0.0","contra","control","contra","control","0.7142857142857143","0.7142857142857143","2018-03-09T00:00","1986-02-04T00:00","2018-03-09T00:00","1986-02-04T00:00","0.0","0.0",,,"bobby tarantino ii","control","0.2222222222222222","0.2222222222222222"
"WekaMatchingRule","spotify_5073","musico_200","0.4112663005149518",,"robert counts","ed sheeran","robert counts","ed sheeran","0.0","0.0","what do i know (feat. hardy)","what do i know?","what do i know ","what do i know","0.5","0.5","2021-03-05T00:00","2017-03-03T00:00","2021-03-05T00:00","2017-03-03T00:00","0.0","0.0",,,"what do i know feat hardy","÷ deluxe","0.12","0.12"
"WekaMatchingRule","spotify_38050","musico_256","0.8787876638107353","1","xxxtentacion","xxxtentacion","xxxtentacion","xxxtentacion","1.0","1.0","depression & obsession","depression & obsession","depression  obsession","depression  obsession","1.0","1.0","2017-08-25T00:00","2017-08-25T00:00","2017-08-25T00:00","2017-08-25T00:00","1.0","1.0",,,"17","17","1.0","1.0"
"WekaMatchingRule","spotify_218","musico_5059","0.8787876638107353","1","nirvana","nirvana","nirvana","nirvana","1.0","1.0","smells like teen spirit","smells like teen spirit","smells like teen spirit","smells like teen spirit","1.0","1.0","1991-09-26T00:00","1991-09-26T00:00","1991-09-26T00:00","1991-09-26T00:00","1.0","1.0",,,"nevermind remastered","nevermind deluxe edition","0.5416666666666667","0.5416666666666667"
"WekaMatchingRule","spotify_40953","musico_4345","0.8787876638107353","1","""dangelo""","""dangelo""","""dangelo""","""dangelo""","1.0","1.0","me and those dreamin' eyes of mine","me and those dreamin' eyes of mine","me and those dreamin eyes of mine","me and those dreamin eyes of mine","1.0","1.0","1995-07-03T00:00","1995-07-03T00:00","1995-07-03T00:00","1995-07-03T00:00","1.0","1.0",,,"brown sugar","brown sugar","1.0","1.0"
"WekaMatchingRule","spotify_14585","musico_2619",,"0","joseph","jeezy","joseph","jeezy","0.0","0.0","presence","i luv it","presence","i luv it","0.0","0.0","2019-09-13T00:00","2006-01-01T00:00","2019-09-13T00:00","2006-01-01T00:00","0.0","0.0",,,"good luck kid","the inspiration","0.06666666666666665","0.06666666666666665"
"WekaMatchingRule","spotify_14884","musico_8087",,"0","judah & the lion","tavares","judah & the lion","tavares","0.0","0.0","soak up the sun - unplugged","whodunit","soak up the sun  unplugged","whodunit","0.11111111111111116","0.11111111111111116","2020-10-23T00:00","1993-06-21T00:00","2020-10-23T00:00","1993-06-21T00:00","0.0","0.0",,,"judah  the lion unplugged","capitol gold the best of tavares","0.25","0.25"
"WekaMatchingRule","spotify_22878","musico_1538","0.30434762674333476",,"the destroyer","lady gaga","the destroyer","lady gaga","0.0","0.0","jump","judas","jump","judas","0.4","0.4","2022-09-30T00:00","2011-01-01T00:00","2022-09-30T00:00","2011-01-01T00:00","0.0","0.0",,,"jump","born this way international special edition version","0.019607843137254943","0.019607843137254943"
